Sample_ID,EB_Source_type,GPT_Source_type,Prompt
SAMN03463938,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN03463938,collected_by:FDA,isolation_source:water,ontological term:water:CHEBI_15377,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03475434,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN03475434,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03476179,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN03476179,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03476482,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN03476482,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03492318,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN03492318,collected_by:CDC,isolation_source:stool,host_age:20-29. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03577367,Poultry,Poultry,"Given the ncbi biosample information. Sample ID:SAMN03577367,collected_by:Addis Ababa University,isolation_source:feces poultry,ontological term:feces:UBERON_0001988, poultry meat food product:FOODON_00001131,IFSAC+ Category:veterinary clinical/research| poultry,source_type:animal,host:Poultry. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03732340,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN03732340,collected_by:NYSDOH ,isolation_source:stool,attribute_package:clinical/host-associated,ontological term:feces:uberon_0001988,IFSAC+ Category:clinical/research| human,source_type:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03842413,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN03842413,collected_by:FDA,isolation_source:chicken breast,attribute_package:environmental/food/other,ontological term:chicken breast:FOODON_00002703,IFSAC+ Category:chicken,source_type:food,package:environmental/food/other. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03861843,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN03861843,isolation_source:wa ter,attribute_package:environmental/food/other,ontological term:water:chebi_15377,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03959431,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN03959431,collected_by:FLUFL,isolation_source:river water,ontological term:river water:ENVO_01000599,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03959506,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN03959506,collected_by:FLUFL,isolation_source:river water,ontological term:river water:ENVO_01000599,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN04046622,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN04046622,collected_by:FDA,isolation_source:clinical,host:Homo sapiens,host_disease:salmonellosis. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN04363067,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN04363067,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN04388325,Swine,Meat,"Given the ncbi biosample information. Sample ID:SAMN04388325,collected_by:Minnesota Department of Health,isolation_source:liv er,attribute_package:environmental/food/other,ontological term:liver:UBERON_0002107,IFSAC+ Category:meat,source_type:food. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN04572721,Plant,Composite Food,"Given the ncbi biosample information. Sample ID:SAMN04572721,collected_by:FDA Contracted Laboratory,isolation_source:spinach,attribute_package:environmental/f ood/other,ontological term:spinach (whole, raw):FOODON_03301716,IFSAC+ Category:vegetable row crops (leafy),source_type:food. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN04576604,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN04576604,collected_by:FDA,isolation_source:chicken breast. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN05163297,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN05163297,collected_by:CDC,isolation_source:stool,host_age:10-19. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN05163608,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN05163608,collected_by:CDC,isolation_source:urine,host_age:10-19. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN05195926,Water/River,Water,"Given the ncbi biosample information. Sample ID:SAMN05195926,collected_by:Emory University/FDA CFSAN,isolation_source:pond,attribute_package:environmental/food/ other,ontological term:pond:envo_00000033,IFSAC+ Category:environmental- water,source_type:environmental. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN05201562,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN05201562,collected_by:FDA,isolation_source:chicken breast. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN05714015,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN05714015,collected_by:CDC,isolation_source:stool,host_age:5-9. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN05803872,Soil/Dust,Soil/Dust,"Given the ncbi biosample information. Sample ID:SAMN05803872,collected_by:Nova,i solation_source:soil,attribute_package:environmental/food/other,ontological term:soil:ENVO_00001998,IFSAC+ Category:environmental,source_type:environmental. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN05907721,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN05907721,collected_by:CDC,isolation_source:stool,host_age:10-19. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN05928271,Swine,Swine,"Given the ncbi biosample information. Sample ID:SAMN05928271,collected_by:USDA- FSIS,isolation_source:animal-swine-market swine. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN06135425,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN06135425,collected_by:CDC,isolation_source:stool,host_age:0-4. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN06564159,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN06564159,isolation_source:stool,host_age:10-19. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN06672014,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN06672014,isolation_source:stool,host_age:0-4. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN06680548,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN06680548,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN06732531,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN06732531,isolation_source:stool,host_age:60-69. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN07152477,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN07152477,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN07291076,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN07291076,collected_by:USDA- FSIS,isolation_source:animal-chicken-young chicken. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN07410857,Poultry,Avian,"Given the ncbi biosample information. Sample ID:SAMN07410857,collected_by:USDA- FSIS,isolation_source:comminuted chicken. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN07498657,Human,Not determined,"Given the ncbi biosample information. Sample ID:SAMN07498657,isolation_source:stool,host_age:0-4. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN07569017,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN07569017,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN07665785,Swine,Swine,"Given the ncbi biosample information. Sample ID:SAMN07665785,collected_by:USDA- FSIS,isolation_source:animal-swine-market swine. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN07690326,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN07690326,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN07703241,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN07703241,collected_by:CDC,isolation_source:stool,host_age:30-39. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
